id	General_phylogeny	Common_name	Family	Genus	Species	Notes	Sequencing_Type	Paper	Accession	Multi_species_accession	is.subset	primerset
MA_1_R_1_4_4	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_1_R_1_5_5	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_1_R_1_6_6	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_1_R_1_8_7	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_10_66B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_11_67B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_12_68B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_13_69B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_1_57B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_2_58B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_3_59B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_4_60B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_5_61B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_6_62B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_7_63B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_8_64B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2B_B_2_9_65B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2_R_2_1_8	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2_R_2_2_9	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2_R_2_3_10	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2_R_2_4_11	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2_R_2_5_12	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2_R_2_6_13	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2_R_2_7_14	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_2_R_2_8_15	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_3_R_3_1_16	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_3_R_3_2_17	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_3_R_3_3_18	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_3_R_3_4_19	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_3_R_3_5_20	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_3_R_3_6_21	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_3_R_3_7_22	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_3_R_3_8_23	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_3_R_3_9_24	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_4_R_4_1_25	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_4_R_4_4_28	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_4_R_4_6_30	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_4_R_4_8_32	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_4_R_4_9_33	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_5_R_5_1_34	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_5_R_5_2_35	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_5_R_5_3_36	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_5_R_5_4_37	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_5_R_5_6_39	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_5_R_5_7_40	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_5_R_5_8_41	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_6_R_6_1_42	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_6_R_6_2_43	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_6_R_6_3_44	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_6_R_6_4_45	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_6_R_6_5_46	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_6_R_6_6_47	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_6_R_6_7_48	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MA_6_R_6_8_49	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1B_B_1_10_10B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1B_B_1_1_1B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1B_B_1_2_2B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1B_B_1_3_3B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1B_B_1_4_4B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1B_B_1_5_5B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1B_B_1_6_6B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1B_B_1_7_7B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1B_B_1_8_8B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1B_B_1_9_9B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1_R_1_3_52	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1_R_1_5_54	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1_R_1_6_55	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1_R_1_7_56	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_1_R_1_8_57	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2B_B_2_10_20B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2B_B_2_1_11B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2B_B_2_2_12B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2B_B_2_3_13B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2B_B_2_4_14B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2B_B_2_5_15B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2B_B_2_6_16B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2B_B_2_7_17B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2B_B_2_8_18B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2B_B_2_9_19B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2_R_2_1_58	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2_R_2_2_59	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2_R_2_3_60	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2_R_2_4_61	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2_R_2_5_62	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2_R_2_6_63	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2_R_2_7_64	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_2_R_2_8_65	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3B_B_3_10_30B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3B_B_3_1_21B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3B_B_3_2_22B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3B_B_3_3_23B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3B_B_3_4_24B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3B_B_3_5_25B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3B_B_3_6_26B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3B_B_3_7_27B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3B_B_3_8_28B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3B_B_3_9_29B	Old_World	baboon	Cercopithecidae	papio	papio_cynocephalus	in two papers with the same samples	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3_R_3_1_66	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3_R_3_2_67	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3_R_3_3_68	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3_R_3_4_69	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3_R_3_5_70	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3_R_3_6_71	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3_R_3_7_72	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_3_R_3_8_73	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_4_R_4_1_74	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_4_R_4_2_75	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_4_R_4_3_76	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_4_R_4_4_77	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_4_R_4_5_78	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_4_R_4_6_79	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_4_R_4_7_80	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_4_R_4_8_81	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_5_R_5_1_82	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_5_R_5_2_83	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_5_R_5_3_84	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_5_R_5_4_85	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_5_R_5_5_86	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_5_R_5_6_87	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_5_R_5_7_88	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_5_R_5_8_89	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_6_R_6_1_90	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_6_R_6_2_91	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_6_R_6_3_92	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_6_R_6_4_93	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_6_R_6_5_94	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_6_R_6_6_95	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_6_R_6_7_96	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
MW_6_R_6_8_97	Old_World	olive colobus	Cercopithecidae	procolobus	procolobus_gordonorum	NA	ITS2	Barelli2020	PRJEB37770	TRUE	TRUE	ITS3:ITS4
